Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
UNH,UNH180119P00095000,95.00,4.36,8.922884402481586,8.639878930387766,8.737896987922822,8.7387670746212,8.773190329282812,8.738948447101965,8.72876919100207,8.741053846069537
UNH,UNH180119P00100000,100.00,5.50,10.558865834048143,10.25526034605025,10.372540574027658,10.368298666615274,10.410005047189442,10.368500560646185,10.360757460702565,10.370059223616776
UNH,UNH180119P00105000,105.00,8.00,12.342594532510885,12.020919330203967,12.154467708462265,12.151525692747924,12.193962987727282,12.151737985899702,12.143277863698003,12.149296158224988
UNH,UNH180119P00110000,110.00,8.30,14.271673658634027,13.934814423259525,14.082959086245465,14.080789542592484,14.12430024963194,14.081011342044738,14.07215771014425,14.07653041003025
UNH,UNH180119P00115000,115.00,8.35,16.343148828345587,15.994269001684003,16.156011212204827,16.154087739710704,16.19896208553009,16.15431790358753,16.145351666690008,16.148925558687115
UNH,UNH180119P00120000,120.00,9.75,18.553642685423544,18.196101866520095,18.370586804922425,18.36836209356514,18.41488061830085,18.368599353805756,18.3596821997788,18.363194349871783
UNH,UNH180119P00125000,125.00,12.90,20.899470108235146,20.53674041535487,20.72272307496765,20.719638379790112,20.768061715402407,20.719881285060957,20.711290647654213,20.71567418428552
UNH,UNH180119P00130000,130.00,14.28,23.376735669785496,23.012317709083817,23.207746085215287,23.203215668362375,23.253809900694833,23.203462617963808,23.195546292537397,23.202456294490457
UNH,UNH180119P00135000,135.00,17.45,25.981415171981062,25.61875496593926,25.820343192691293,25.81630942023517,25.86679075927323,25.816557948659206,25.807098904136556,25.819467015705108
UNH,UNH180119P00140000,140.00,20.10,28.70942311437881,28.351831080202246,28.56122470859564,28.566285851319616,28.608379838793937,28.566536254945323,28.555673783962995,28.562519699534747
UNH,UNH180119P00145000,145.00,23.25,31.556667896429403,31.20724073020834,31.433463128244565,31.43626840590367,31.4806047844601,31.43651898317634,31.42670447115368,31.427387004232354
UNH,UNH180119P00150000,150.00,25.95,34.51909643258251,34.18064254972297,34.41979477718739,34.4196078882685,34.46653892805336,34.419856845338295,34.411471644420565,34.409845305087075
UNH,UNH180119P00155000,155.00,30.30,37.592729709989946,37.2676987154159,37.51351804694638,37.509808309346354,37.559489937195984,37.51005378937216,37.502915877624126,37.50567296186572
UNH,UNH180119P00160000,160.00,34.40,40.773690657508716,40.46410716869881,40.708437981455994,40.71367184009422,40.75437939673769,40.71391721782431,40.70400241415003,40.710808709073085
UNH,UNH180119P00165000,165.00,37.30,44.05822553406375,43.76562755387231,44.02922186142849,44.03173438507363,44.07442874540243,44.03197425587555,44.023453807582804,44.02129826823025
UNH,UNH180119P00170000,170.00,40.01,47.44271989129892,47.16810182325108,47.44334809689664,47.44163204782358,47.4870292931322,47.44186454054351,47.43491127655023,47.4330828433032
UNH,UNH180119P00175000,175.00,61.10,50.92371002379477,50.66747033760518,50.94364665032096,50.94387111047616,50.985460213381835,50.94410202877221,50.93517224933472,50.942369835097885
UNH,UNH180119P00180000,180.00,55.50,54.49789069184579,54.25978417883838,54.553869043334544,54.55630469684015,54.595788062684804,54.55652677152724,54.54902183951548,54.54554933723576
UNH,UNH180119P00190000,190.00,64.65,61.91342051300431,61.708057985281044,62.020855086835084,62.025650721386576,62.06031301832145,62.02585958627758,62.01815518983528,62.018953485901925
VZ,VZ180119P00023000,23.00,0.29,0.01568417313973256,0.010278919133334341,0.010532651207494881,0.010535366441319065,0.01029299079530102,0.010536527365780039,0.010479033755788732,0.010589293609313233
VZ,VZ180119P00025000,25.00,0.38,0.03296835066528908,0.024312323042735784,0.024940420851313996,0.02498400933667676,0.02450203124783669,0.024986141225602547,0.024794408974638967,0.025058677572396024
VZ,VZ180119P00028000,28.00,0.54,0.08779771720517089,0.07175522544060442,0.07381059735837338,0.07389355139957841,0.07276589339198483,0.07389862058789456,0.07350729879608593,0.07396958801960811
VZ,VZ180119P00030000,30.00,0.64,0.15504948157389636,0.13214213393091256,0.13599165552312192,0.13611368607590169,0.1343342401417131,0.13612171723951563,0.13554184186477958,0.1361820018435898
VZ,VZ180119P00033000,33.00,0.89,0.32600850916297286,0.2898225029032986,0.29793164791097776,0.298166855716302,0.2950557221433688,0.29818075093255025,0.2972171634363684,0.2983922919976515
VZ,VZ180119P00035000,35.00,1.10,0.5022717991525919,0.4555365089866257,0.4686631467990242,0.46875388374299737,0.46464200358337426,0.46877326353742416,0.4679415050505761,0.4685371385735364
VZ,VZ180119P00038000,38.00,1.48,0.8871761102085842,0.8232524732342981,0.8444211375950937,0.8444333539379045,0.8384995154293797,0.8444604027479458,0.8439188250008959,0.8450791676452963
VZ,VZ180119P00040000,40.00,1.90,1.238992642143566,1.1637792061640582,1.193009321511578,1.1929309380318627,1.1859775188031025,1.1929647039853013,1.1921682161386453,1.1927400845323524
VZ,VZ180119P00043000,43.00,2.64,1.931864022994724,1.842323316985187,1.8838765473636747,1.8839108895426482,1.875187764405558,1.8839526036781205,1.8827690857731019,1.8830715825978939
VZ,VZ180119P00045000,45.00,3.30,2.514555298958331,2.4187055029448032,2.468352806518951,2.4683437729858007,2.458665817738705,2.4683902343968787,2.4672288919723697,2.4673568683189413
VZ,VZ180119P00047000,47.00,4.15,3.2006144547967867,3.1021902385593165,3.1590946685537555,3.158921832960122,3.1485763453484092,3.1589722272603513,3.1581060498993496,3.1581299309310875
VZ,VZ180119P00050000,50.00,5.50,4.432657594608022,4.339002126748181,4.403140329038168,4.403684030445291,4.391912167425216,4.403737993727116,4.402400121762622,4.403450978197013
VZ,VZ180119P00052500,52.50,7.10,5.651644026863313,5.5706104026201295,5.63931934535842,5.638860363385159,5.62784854436468,5.6389151625943805,5.638814277902921,5.638770806240944
VZ,VZ180119P00055000,55.00,8.78,7.049418687328953,6.988340021444635,7.057248715683785,7.056850883161801,7.046080338686651,7.056904221145069,7.056787252497688,7.05643094761748
VZ,VZ180119P00057500,57.50,10.70,8.628503780978908,8.592659157751754,8.65695704052877,8.656750324137787,8.64658244156498,8.656800496256176,8.656661285552236,8.656255072069863
VZ,VZ180119P00060000,60.00,14.25,10.391081686245371,10.381931895749627,10.438065472430045,10.43828118299772,10.428879905094885,10.438325365958603,10.436912505892854,10.4368621343849
VZ,VZ180119P00062500,62.50,15.00,12.339723858967826,12.352934291251216,12.397244126749127,12.397367621562882,12.38982910567245,12.397403011925284,12.396703260446584,12.395781620929066
VZ,VZ180119P00065000,65.00,16.00,14.478034088758196,14.501337073157568,14.53099915869992,14.531041962399241,14.526123582065189,14.531065610880445,14.530577279956955,14.529598439725659
VZ,VZ180119P00075000,75.00,26.00,24.299999999999997,24.299999999999997,24.299999999999997,24.299999999999997,24.299999999999997,24.299999999999997,24.299999999999997,24.299999999999997
V,V180119P00035000,35.00,0.48,1.214700793306866,1.1420010839799488,1.1562667639935522,1.1577895614174956,1.1674095835267537,1.1578576093932158,1.1534673031572773,1.1572871133437397
V,V180119P00037500,37.50,0.58,1.5751873941157495,1.4902524649792497,1.5108101148964515,1.5076759697847033,1.5233570040898967,1.507760595656435,1.5067068145679876,1.5097637698075115
V,V180119P00040000,40.00,0.66,1.9950675722538083,1.8975094850676015,1.9203109210650817,1.9226708661316778,1.9344628631248746,1.922764573112869,1.9156857507247655,1.9217427942440297
V,V180119P00042500,42.50,0.81,2.4761137605432046,2.365745871187869,2.3959660520695665,2.395628867187443,2.412730127121547,2.395732236063445,2.3917255973843696,2.3951429805706237
V,V180119P00045000,45.00,0.98,3.0195186485835968,2.896356516451249,2.93330109296752,2.9293443677267015,2.951686982632567,2.9294581983711168,2.928117545764261,2.9313015755745027
V,V180119P00047500,47.50,1.18,3.6259644389492593,3.490221403379195,3.532768432000243,3.530081621393092,3.55279790175506,3.530214226577055,3.5267596167732207,3.531027832079057
V,V180119P00050000,50.00,1.45,4.295691071898535,4.14776926891237,4.195696393610051,4.195342090211668,4.21737289956243,4.195484707847582,4.189023863170863,4.1946821922361615
V,V180119P00055000,55.00,1.98,5.824118964759726,5.653734275260263,5.713883811013958,5.715056682748539,5.738713803830536,5.715218810008757,5.706508025975648,5.713299762910655
V,V180119P00060000,60.00,2.74,7.6002101617932745,7.410863721559522,7.4858774850002066,7.4835710358800185,7.513513221972938,7.483750772613975,7.478541175426273,7.483254101802927
V,V180119P00062500,62.50,2.35,8.578704553963584,8.381481267563764,8.464087080644386,8.457793702271639,8.492928756351033,8.457981151769165,8.457184570704696,8.460214558615462
V,V180119P00065000,65.00,3.76,9.61588953684221,9.411970985182634,9.501171264967546,9.49665155041239,9.531073953929381,9.496840133881648,9.494978243628521,9.496950491969463
V,V180119P00067500,67.50,2.60,10.710422640372151,10.501046675234996,10.594708204929985,10.595271162366673,10.625489381928379,10.595466216467818,10.58932921743124,10.592143491827386
V,V180119P00070000,70.00,5.05,11.86088681900043,11.647325137340118,11.741901439975445,11.749115186788291,11.773361650008002,11.749315738400218,11.737809806561343,11.744387308382144
V,V180119P00072500,72.50,6.33,13.065814112039789,12.849350080258304,12.954596730076835,12.955044809205457,12.986590941693976,12.95524970794197,12.946702221518091,12.952224044654045
V,V180119P00075000,75.00,6.77,14.323705653437203,14.10561261126459,14.21940818275592,14.212231254291732,14.251830812948805,14.212437270250664,14.212953347439623,14.21414653838995
V,V180119P00077500,77.50,8.10,15.633048465813431,15.414568693455998,15.531501352257974,15.532930780197777,15.564122566683993,15.533139396839916,15.526574575023195,15.528625465515168
V,V180119P00080000,80.00,8.90,16.992329442185316,16.77465393411238,16.894179385470824,16.89921617304772,16.927275726828025,16.89942624655165,16.88622828110874,16.894113996781254
V,V180119P00082500,82.50,10.45,18.400046883275316,18.184296037078887,18.314700658994973,18.307181597985128,18.347727406632956,18.307391669327846,18.308273764718418,18.309077224478475
V,V180119P00085000,85.00,11.70,19.85471992164276,19.64192522041349,19.775176325832764,19.77700075303074,19.807875559960262,19.777211230714325,19.770696111402096,19.771987276007554
V,V180119P00087500,87.50,12.85,21.354896127896197,21.145982869067232,21.283462828012127,21.28625046946656,21.316554839501816,21.286459225184753,21.276070785929505,21.281339754247426
V,V180119P00090000,90.00,15.00,22.899157560097738,22.694928662248245,22.841829503942996,22.83654589002866,22.874323946689003,22.83675479983157,22.836579785031066,22.835647063942965
V,V180119P00095000,95.00,17.85,26.114463977153324,25.921448623921627,26.079392468076325,26.073834890146493,26.111344414329285,26.074035605265294,26.073543407695265,26.07336582582435
V,V180119P00100000,100.00,25.03,29.490138024191815,29.309722420393932,29.479058738439807,29.477624709710234,29.51011384232731,29.477818786584272,29.472991486198676,29.473947766745162
V,V180119P00105000,105.00,26.50,33.0164297925654,32.8485482994455,33.03152982127443,33.03202034726586,33.06137623491712,33.032206014189214,33.02564388552173,33.02737824309478
V,V180119P00110000,110.00,39.60,36.68437082751187,36.527347776346886,36.72737034769573,36.728004143680515,36.75570926369773,36.72817974645866,36.721903741345,36.722554761800225
V,V180119P00115000,115.00,43.20,40.48577412532926,40.33619522495224,40.55733589706751,40.55670757545612,40.58390474639889,40.55687160007703,40.55244823751383,40.55204379015788
V,V180119P00120000,120.00,41.00,44.41321388244842,44.265824347524344,44.512582357362696,44.509597098305335,44.53716022906925,44.5097482659709,44.508482091490364,44.50626758671425
WMT,WMT180119P00030000,30.00,0.30,0.006553886081096676,0.0030998475866681474,0.003165493709672901,0.0031766311573691217,0.003053405447896798,0.0031772407280769334,0.0031392786906279313,0.003195689402790939
WMT,WMT180119P00032500,32.50,0.42,0.013853427327097458,0.008179169715717194,0.008356005131921276,0.008401463179954152,0.008130281074037547,0.008402933567652954,0.008340787751151418,0.008438722933991878
WMT,WMT180119P00035000,35.00,0.41,0.027976744223974864,0.01905085957639585,0.019593871032111188,0.019602467268087516,0.019091924576382587,0.019605243703073934,0.019436695192061617,0.01966622448557767
WMT,WMT180119P00037500,37.50,0.54,0.05351239361900258,0.04002374612585413,0.04123120517209436,0.04115942074795416,0.04034350286817203,0.04116439576236358,0.04094793680657852,0.04132840817747798
WMT,WMT180119P00040000,40.00,0.64,0.09676170567322147,0.07713423482171322,0.07953763443138986,0.07942044453250384,0.07804593485940514,0.07942884397388827,0.07906983643265175,0.07965021416914762
WMT,WMT180119P00042500,42.50,0.76,0.1657545139077487,0.13820695709522113,0.142555517784411,0.14258069802505116,0.14017279180798883,0.14259407504630736,0.14192663915302797,0.14267886793293194
WMT,WMT180119P00045000,45.00,0.97,0.2700776162818295,0.23273521900294725,0.23947080120741626,0.2401557278072986,0.2361518142596853,0.24017602118000742,0.23953833535936697,0.24014147705129563
WMT,WMT180119P00047500,47.50,1.17,0.4205401673056288,0.37159820081048167,0.38311941036972885,0.3828026399516055,0.37836344143233885,0.3828296822301464,0.38166086575912345,0.3831228205476641
WMT,WMT180119P00050000,50.00,1.49,0.6287267038787094,0.5666570956231283,0.5830222695119773,0.5836259134638603,0.5768894252163735,0.5836633787775146,0.5828665207855654,0.5836271589970247
WMT,WMT180119P00052500,52.50,1.72,0.9065004982876,0.8302846217499251,0.8536643348684944,0.8545312532781946,0.8454419421302385,0.8545779947059589,0.8531183558869754,0.8540698212372786
WMT,WMT180119P00055000,55.00,2.06,1.2655184304229743,1.1748824740798938,1.2069778393485084,1.2072345192885225,1.1970353483971827,1.2072913457963539,1.2053176604998745,1.2067583411676972
WMT,WMT180119P00057500,57.50,2.66,1.7168074606508215,1.612432747387814,1.653987433352855,1.6539421188874335,1.6422519739279815,1.6540094842904498,1.6516920810521134,1.6534342029246634
WMT,WMT180119P00060000,60.00,3.15,2.270436758142817,2.1541163120122135,2.20560765867201,2.2057054101994527,2.192092892315898,2.205783146917495,2.20333416568369,2.204894425313206
WMT,WMT180119P00062500,62.50,3.84,2.9353026970432365,2.8100171269083987,2.871203692503865,2.872044337328386,2.8560253725179017,2.8721318004016467,2.8698010196293837,2.8707049040881487
WMT,WMT180119P00065000,65.00,4.95,3.7190291251953873,3.5889189901879988,3.658329332311196,3.6605987290692585,3.6416974945288723,3.660694660667328,3.6589686414940714,3.659038555968328
WMT,WMT180119P00067500,67.50,5.90,4.627974052461503,4.498191538990859,4.577376884994351,4.577100826703195,4.55991305145577,4.577203334051373,4.5764710148714265,4.5765925095907285
WMT,WMT180119P00070000,70.00,6.75,5.667326616555643,5.543755771915194,5.630634148115964,5.6296568216489415,5.612332041760014,5.629763278832267,5.626796287896807,5.6286193985510184
WMT,WMT180119P00072500,72.50,8.00,6.841274542494748,6.730115721304806,6.8196015332201245,6.821374197294806,6.800928993654726,6.82148272951452,6.819661215099035,6.819015975385442
WMT,WMT180119P00075000,75.00,9.45,8.153221598987214,8.060441579728238,8.152619854480749,8.15061258779225,8.134082657838263,8.150720504359871,8.15050181709901,8.150514714944832
WMT,WMT180119P00077500,77.50,11.30,9.606035922244551,9.536689923734432,9.62631179794519,9.627166498868814,9.608392368320613,9.627271102404627,9.625426023444103,9.624159019443239
WMT,WMT180119P00080000,80.00,12.85,11.202312719234317,11.159748063378025,11.244543039783444,11.24274161888056,11.22766755568486,11.242840232141035,11.242599449345567,11.241907992743648
WMT,WMT180119P00085000,85.00,17.80,14.835844218469978,14.845445403907977,14.908851419177077,14.908497624610563,14.89571173568199,14.90857418267082,14.907179948567657,14.906795697026613
WMT,WMT180119P00090000,90.00,22.20,19.078875081673026,19.109279963587795,19.140859988151973,19.14160046517253,19.134166822472096,19.14164074269361,19.140860017599703,19.139795649695838
WMT,WMT180119P00095000,95.00,31.80,23.930000000000007,23.930000000000007,23.930000000000007,23.930000000000007,23.930000000000007,23.930000000000007,23.930000000000007,23.930000000000007
