AAPL,AAPL180119P00150000,150.00,53.55,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95
AAPL,AAPL180119P00155000,155.00,64.02,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
AAPL,AAPL180119P00160000,160.00,61.68,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
AAPL,AAPL180119P00165000,165.00,71.07,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
AAPL,AAPL180119P00170000,170.00,71.30,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96
AAPL,AAPL180119P00175000,175.00,76.06,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
AAPL,AAPL180119P00180000,180.00,83.35,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96
BA,BA160603P00100000,100.00,0.03,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
BA,BA160603P00105000,105.00,0.01,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
BA,BA160603P00109000,109.00,0.01,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
BA,BA160603P00110000,110.00,0.12,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
BA,BA160603P00115000,115.00,0.03,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
BA,BA160603P00118000,118.00,0.18,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
BA,BA160603P00119000,119.00,0.02,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
BA,BA160603P00120000,120.00,0.04,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
BA,BA160603P00121000,121.00,0.05,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96
BA,BA160603P00122000,122.00,0.06,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
BA,BA160603P00123000,123.00,0.04,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
BA,BA160603P00124000,124.00,0.19,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
BA,BA160603P00125000,125.00,0.20,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
BA,BA160603P00126000,126.00,0.35,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96
BA,BA160603P00127000,127.00,0.82,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96
BA,BA160603P00128000,128.00,1.47,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96
BA,BA160603P00129000,129.00,2.36,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96
BA,BA160603P00130000,130.00,4.03,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
BA,BA160603P00131000,131.00,3.18,33.96,33.96,33.96,33.96,33.96,33.96,33.96,33.96,33.96
BA,BA160603P00132000,132.00,5.50,34.96,34.96,34.96,34.96,34.96,34.96,34.96,34.96,34.96
BA,BA160603P00133000,133.00,6.40,35.96,35.96,35.96,35.96,35.96,35.96,35.96,35.96,35.96
BA,BA160603P00134000,134.00,5.04,36.96,36.96,36.96,36.96,36.96,36.96,36.96,36.96,36.96
BA,BA160603P00135000,135.00,8.14,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
BA,BA160603P00136000,136.00,4.65,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96
BA,BA160603P00138000,138.00,6.40,40.96,40.96,40.96,40.96,40.96,40.96,40.96,40.96,40.96
BA,BA160603P00140000,140.00,12.00,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
BA,BA160610P00105000,105.00,0.06,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97
BA,BA160610P00110000,110.00,0.28,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97
BA,BA160610P00115000,115.00,0.08,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97
BA,BA160610P00118000,118.00,0.11,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97
BA,BA160610P00119000,119.00,0.18,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97
BA,BA160610P00120000,120.00,0.17,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97
BA,BA160610P00121000,121.00,0.28,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97
BA,BA160610P00122000,122.00,0.32,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
BA,BA160610P00123000,123.00,0.47,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
BA,BA160610P00124000,124.00,0.65,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
BA,BA160610P00125000,125.00,1.00,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97
BA,BA160610P00126000,126.00,1.12,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96
BA,BA160610P00127000,127.00,1.84,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96
BA,BA160610P00128000,128.00,3.04,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96
BA,BA160610P00129000,129.00,3.37,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96
BA,BA160610P00130000,130.00,4.09,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
BA,BA160610P00131000,131.00,4.46,33.96,33.96,33.96,33.96,33.96,33.96,33.96,33.96,33.96
BA,BA160610P00132000,132.00,5.53,34.96,34.96,34.96,34.96,34.96,34.96,34.96,34.96,34.96
BA,BA160610P00133000,133.00,5.55,35.96,35.96,35.96,35.96,35.96,35.96,35.96,35.96,35.96
BA,BA160610P00134000,134.00,4.95,36.96,36.96,36.96,36.96,36.96,36.96,36.96,36.96,36.96
BA,BA160610P00135000,135.00,4.84,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
BA,BA160610P00136000,136.00,5.21,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96
BA,BA160610P00140000,140.00,12.64,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
BA,BA160617P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00080000,80.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00085000,85.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00090000,90.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00095000,95.00,0.03,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
BA,BA160617P00100000,100.00,0.01,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
BA,BA160617P00105000,105.00,0.02,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
BA,BA160617P00110000,110.00,0.05,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
BA,BA160617P00113000,113.00,0.09,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96
BA,BA160617P00114000,114.00,0.11,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96
BA,BA160617P00115000,115.00,0.15,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
BA,BA160617P00116000,116.00,0.19,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96
BA,BA160617P00117000,117.00,0.20,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96
BA,BA160617P00118000,118.00,0.30,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
BA,BA160617P00119000,119.00,0.30,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
BA,BA160617P00120000,120.00,0.33,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
BA,BA160617P00121000,121.00,0.44,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96
BA,BA160617P00122000,122.00,0.57,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
BA,BA160617P00123000,123.00,0.79,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
BA,BA160617P00124000,124.00,1.01,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
BA,BA160617P00125000,125.00,1.29,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
BA,BA160617P00126000,126.00,1.89,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96
BA,BA160617P00127000,127.00,2.08,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
BA,BA160617P00128000,128.00,3.10,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
BA,BA160617P00129000,129.00,4.20,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
BA,BA160617P00130000,130.00,4.41,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
BA,BA160617P00131000,131.00,5.25,33.95,33.95,33.95,33.95,33.95,33.95,33.95,33.95,33.95
BA,BA160617P00132000,132.00,4.10,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95
BA,BA160617P00133000,133.00,4.50,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95
BA,BA160617P00134000,134.00,5.29,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95
BA,BA160617P00135000,135.00,10.00,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
BA,BA160617P00136000,136.00,7.85,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95
BA,BA160617P00140000,140.00,14.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
BA,BA160617P00145000,145.00,12.44,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
BA,BA160617P00175000,175.00,41.11,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96
BA,BA160624P00100000,100.00,0.01,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
BA,BA160624P00105000,105.00,0.20,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
BA,BA160624P00110000,110.00,0.11,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
BA,BA160624P00115000,115.00,0.32,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
BA,BA160624P00117000,117.00,0.38,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96
BA,BA160624P00118000,118.00,0.68,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
BA,BA160624P00119000,119.00,0.65,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
BA,BA160624P00120000,120.00,0.97,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
BA,BA160624P00121000,121.00,0.90,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96
BA,BA160624P00122000,122.00,1.42,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
BA,BA160624P00123000,123.00,1.33,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
BA,BA160624P00124000,124.00,1.62,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
BA,BA160624P00125000,125.00,1.90,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
BA,BA160624P00126000,126.00,2.25,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96
BA,BA160624P00127000,127.00,2.90,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
BA,BA160624P00128000,128.00,3.90,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
BA,BA160624P00129000,129.00,4.04,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
BA,BA160624P00130000,130.00,4.36,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
BA,BA160624P00131000,131.00,4.55,33.95,33.95,33.95,33.95,33.95,33.95,33.95,33.95,33.95
BA,BA160624P00132000,132.00,5.83,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95
BA,BA160624P00133000,133.00,4.84,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95
BA,BA160624P00134000,134.00,4.10,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95
BA,BA160624P00135000,135.00,6.56,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
BA,BA160701P00105000,105.00,0.13,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
BA,BA160701P00110000,110.00,0.14,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
BA,BA160701P00115000,115.00,0.43,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
BA,BA160701P00119000,119.00,0.85,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95
BA,BA160701P00120000,120.00,1.30,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
BA,BA160701P00121000,121.00,1.20,23.95,23.95,23.95,23.95,23.95,23.95,23.95,23.95,23.95
BA,BA160701P00122000,122.00,1.47,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
BA,BA160701P00123000,123.00,1.11,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95
BA,BA160701P00124000,124.00,2.00,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95
BA,BA160701P00125000,125.00,2.55,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
BA,BA160701P00126000,126.00,2.74,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95
BA,BA160701P00127000,127.00,2.44,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
BA,BA160701P00128000,128.00,3.85,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
BA,BA160701P00129000,129.00,4.30,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
BA,BA160701P00130000,130.00,3.50,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
BA,BA160701P00133000,133.00,4.55,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95
BA,BA160701P00134000,134.00,5.80,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95
BA,BA160701P00135000,135.00,8.56,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
BA,BA160701P00140000,140.00,10.88,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
BA,BA160701P00145000,145.00,12.12,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
BA,BA160708P00113000,113.00,0.42,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95
BA,BA160708P00114000,114.00,0.39,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95
BA,BA160708P00115000,115.00,0.54,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
BA,BA160708P00117000,117.00,0.91,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95
BA,BA160708P00118000,118.00,1.14,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95
BA,BA160708P00120000,120.00,1.27,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
BA,BA160708P00121000,121.00,1.34,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94
BA,BA160708P00122000,122.00,1.76,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
BA,BA160708P00123000,123.00,2.37,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94
BA,BA160708P00124000,124.00,2.30,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
BA,BA160708P00125000,125.00,3.14,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94
BA,BA160708P00126000,126.00,3.51,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94
BA,BA160708P00127000,127.00,3.58,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94
BA,BA160708P00128000,128.00,3.82,30.94,30.94,30.94,30.94,30.94,30.94,30.94,30.94,30.94
BA,BA160708P00129000,129.00,5.25,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94
BA,BA160708P00130000,130.00,5.19,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94
BA,BA160708P00135000,135.00,7.10,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94
BA,BA160715P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00080000,80.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00085000,85.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00090000,90.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00095000,95.00,0.05,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119
BA,BA160715P00100000,100.00,0.11,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
BA,BA160715P00105000,105.00,0.23,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
BA,BA160715P00110000,110.00,0.41,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
BA,BA160715P00115000,115.00,0.72,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
BA,BA160715P00120000,120.00,1.41,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
BA,BA160715P00125000,125.00,2.80,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94
BA,BA160715P00130000,130.00,5.25,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
BA,BA160715P00135000,135.00,10.10,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93
BA,BA160715P00140000,140.00,12.60,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
BA,BA160715P00150000,150.00,16.02,52.93,52.93,52.93,52.93,52.93,52.93,52.93,52.93,52.93
BA,BA160819P00055000,55.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00060000,60.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00065000,65.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00070000,70.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00075000,75.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00080000,80.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00085000,85.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00090000,90.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00095000,95.00,0.31,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117
BA,BA160819P00100000,100.00,0.47,2.949,2.949,2.953,2.953,2.953,2.953,2.953,2.953,2.953
BA,BA160819P00105000,105.00,0.76,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
BA,BA160819P00110000,110.00,1.26,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92
BA,BA160819P00115000,115.00,1.94,17.92,17.92,17.92,17.92,17.92,17.92,17.92,17.92,17.92
BA,BA160819P00120000,120.00,3.10,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92
BA,BA160819P00125000,125.00,4.95,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92
BA,BA160819P00130000,130.00,8.35,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92
BA,BA160819P00135000,135.00,11.50,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92
BA,BA160819P00140000,140.00,15.45,42.92,42.92,42.92,42.92,42.92,42.92,42.92,42.92,42.92
BA,BA160819P00145000,145.00,20.05,47.92,47.92,47.92,47.92,47.92,47.92,47.92,47.92,47.92
BA,BA160819P00150000,150.00,24.90,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92
BA,BA160819P00155000,155.00,29.50,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92
BA,BA160819P00160000,160.00,20.12,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92
BA,BA160819P00165000,165.00,38.25,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92
BA,BA160819P00170000,170.00,45.13,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92
BA,BA160819P00175000,175.00,42.25,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92
BA,BA160819P00195000,195.00,73.05,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91
BA,BA161118P00065000,65.00,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00070000,70.00,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00075000,75.00,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00080000,80.00,0.46,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00085000,85.00,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00090000,90.00,0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118P00095000,95.00,1.18,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117
BA,BA161118P00100000,100.00,1.68,2.94,2.94,2.943,2.943,2.943,2.943,2.943,2.943,2.943
BA,BA161118P00105000,105.00,2.30,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91
BA,BA161118P00110000,110.00,3.30,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
BA,BA161118P00115000,115.00,4.25,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91
BA,BA161118P00120000,120.00,6.00,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91
BA,BA161118P00125000,125.00,8.10,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
BA,BA161118P00130000,130.00,11.20,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91
BA,BA161118P00135000,135.00,13.45,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91
BA,BA161118P00140000,140.00,17.60,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91
BA,BA161118P00145000,145.00,16.51,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91
BA,BA161118P00150000,150.00,19.87,52.91,52.91,52.91,52.91,52.91,52.91,52.91,52.91,52.91
BA,BA161118P00155000,155.00,25.41,57.91,57.91,57.91,57.91,57.91,57.91,57.91,57.91,57.91
BA,BA170120P00055000,55.00,0.22,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00060000,60.00,0.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00065000,65.00,0.34,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00070000,70.00,0.48,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00075000,75.00,0.62,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00080000,80.00,0.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00085000,85.00,1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00090000,90.00,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120P00095000,95.00,1.91,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114
BA,BA170120P00100000,100.00,2.50,2.93,2.931,2.934,2.934,2.934,2.934,2.934,2.934,2.934
BA,BA170120P00105000,105.00,3.30,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91
BA,BA170120P00110000,110.00,4.15,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
BA,BA170120P00115000,115.00,5.60,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91
BA,BA170120P00120000,120.00,7.35,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91
BA,BA170120P00125000,125.00,9.45,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
BA,BA170120P00130000,130.00,11.90,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91
BA,BA170120P00135000,135.00,14.55,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91
BA,BA170120P00140000,140.00,18.05,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91
BA,BA170120P00145000,145.00,22.25,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
BA,BA170120P00150000,150.00,26.30,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
BA,BA170120P00155000,155.00,30.65,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9
BA,BA170120P00160000,160.00,34.24,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9
BA,BA170120P00165000,165.00,42.25,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9
BA,BA170120P00170000,170.00,42.95,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9
BA,BA170120P00175000,175.00,52.60,77.9,77.9,77.9,77.9,77.9,77.9,77.9,77.9,77.9
BA,BA170120P00180000,180.00,47.80,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9
BA,BA170120P00185000,185.00,79.50,87.91,87.91,87.91,87.91,87.91,87.91,87.91,87.91,87.91
BA,BA170120P00195000,195.00,50.90,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91
BA,BA170120P00220000,220.00,90.50,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
BA,BA170120P00230000,230.00,101.75,132.91,132.91,132.91,132.91,132.91,132.91,132.91,132.91,132.91
BA,BA170616P00065000,65.00,0.83,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616P00070000,70.00,1.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616P00085000,85.00,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616P00090000,90.00,3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616P00100000,100.00,4.95,2.94,2.94,2.943,2.943,2.943,2.943,2.943,2.943,2.943
BA,BA170616P00105000,105.00,5.85,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91
BA,BA170616P00110000,110.00,7.18,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
