Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
AXP,AXP170120P00032500,32.5,0.16,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00035000,35,0.18,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00037500,37.5,0.28,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00040000,40,0.31,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00042500,42.5,0.38,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00045000,45,0.52,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00047500,47.5,0.65,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00050000,50,0.83,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00052500,52.5,1.09,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00055000,55,1.42,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00057500,57.5,1.88,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00060000,60,2.49,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00062500,62.5,3.4,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00065000,65,4.25,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00067500,67.5,5.85,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP170120P00070000,70,7.18,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
AXP,AXP170120P00072500,72.5,8.73,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
AXP,AXP170120P00075000,75,10.2,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
AXP,AXP170120P00077500,77.5,13.6,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
AXP,AXP170120P00080000,80,14.8,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52
AXP,AXP170120P00082500,82.5,16.9,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02
AXP,AXP170120P00085000,85,20,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
AXP,AXP170120P00087500,87.5,27.8,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02
AXP,AXP170120P00090000,90,26.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
AXP,AXP170120P00092500,92.5,28.3,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02
AXP,AXP170120P00095000,95,31.65,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52
AXP,AXP170120P00097500,97.5,33.6,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02
AXP,AXP170120P00100000,100,38.5,34.52,34.52,34.52,34.52,34.52,34.52,34.52,34.52,34.52
AXP,AXP170120P00105000,105,43.5,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52
AXP,AXP170120P00110000,110,53.7,44.52,44.52,44.52,44.52,44.52,44.52,44.52,44.52,44.52
AXP,AXP170120P00115000,115,56.3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52
AXP,AXP170120P00120000,120,46.2,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52
AXP,AXP170120P00125000,125,59.65,59.52,59.52,59.52,59.52,59.52,59.52,59.52,59.52,59.52
AXP,AXP170120P00130000,130,66.35,64.52,64.52,64.52,64.52,64.52,64.52,64.52,64.52,64.52
AXP,AXP170120P00135000,135,69.35,69.52,69.52,69.52,69.52,69.52,69.52,69.52,69.52,69.52
AXP,AXP170120P00140000,140,76.3,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52
AXP,AXP180119P00027500,27.5,0.48,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00030000,30,0.49,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00032500,32.5,0.59,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00035000,35,0.74,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00037500,37.5,1.05,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00040000,40,1.05,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00042500,42.5,1.75,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00045000,45,1.8,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00047500,47.5,2.09,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00050000,50,2.56,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00052500,52.5,3.15,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00055000,55,3.85,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00057500,57.5,4.5,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00060000,60,5.35,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00062500,62.5,6.45,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00065000,65,7.65,0,0,0,0,0,0,0,0,0
AXP,AXP180119P00067500,67.5,8.25,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP180119P00070000,70,10,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
AXP,AXP180119P00072500,72.5,12.7,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
AXP,AXP180119P00075000,75,12.9,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
AXP,AXP180119P00077500,77.5,15.75,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
AXP,AXP180119P00080000,80,18,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52
AXP,AXP180119P00082500,82.5,21.9,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02
AXP,AXP180119P00085000,85,25.47,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
AXP,AXP180119P00090000,90,26.75,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
AXP,AXP180119P00095000,95,25.56,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52
AXP,AXP180119P00100000,100,48.6,34.52,34.52,34.52,34.52,34.52,34.52,34.52,34.52,34.52
AXP,AXP180119P00105000,105,51.8,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52
AXP,AXP180119P00115000,115,49.8,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52
AAPL,AAPL160610P00075000,75,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00080000,80,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00084000,84,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00085000,85,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00085500,85.5,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00086000,86,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00086500,86.5,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00087000,87,0.04,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00087500,87.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00088000,88,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00088500,88.5,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00089000,89,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00089500,89.5,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00090000,90,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00090500,90.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00091000,91,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00091500,91.5,0.04,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00092000,92,0.04,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00092500,92.5,0.05,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00093000,93,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00093500,93.5,0.07,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00094000,94,0.08,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00094500,94.5,0.12,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00095000,95,0.14,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00095500,95.5,0.21,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00096000,96,0.27,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00096500,96.5,0.38,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00097000,97,0.5,0,0,0,0,0,0,0,0,0
AAPL,AAPL160610P00097500,97.5,0.71,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160610P00098000,98,0.94,0.099,0.098,0.099,0.099,0.099,0.099,0.099,0.099,0.099
AAPL,AAPL160610P00098500,98.5,1.22,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
AAPL,AAPL160610P00099000,99,1.48,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
AAPL,AAPL160610P00099500,99.5,1.9,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
AAPL,AAPL160610P00100000,100,2.3,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
AAPL,AAPL160610P00101000,101,3.2,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
AAPL,AAPL160610P00102000,102,4.05,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
AAPL,AAPL160610P00103000,103,5.02,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
AAPL,AAPL160610P00104000,104,5.99,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
AAPL,AAPL160610P00105000,105,7,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
AAPL,AAPL160610P00106000,106,8.01,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
AAPL,AAPL160610P00107000,107,8.97,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
AAPL,AAPL160610P00108000,108,10.01,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
AAPL,AAPL160610P00109000,109,11.01,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
AAPL,AAPL160610P00110000,110,12.5,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
AAPL,AAPL160617P00010000,10,0.01,0,nan,0,0,0,0,0,0,0
AAPL,AAPL160617P00040000,40,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00045000,45,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00050000,50,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00055000,55,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00060000,60,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00065000,65,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00070000,70,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00075000,75,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00076000,76,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00078000,78,0.04,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00079000,79,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00080000,80,0.01,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00081000,81,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00082000,82,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00082500,82.5,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00083000,83,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00084000,84,0.02,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00085000,85,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00085500,85.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00086000,86,0.05,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00086500,86.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00087000,87,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00087500,87.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00088000,88,0.05,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00088500,88.5,0.07,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00089000,89,0.05,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00089500,89.5,0.07,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00090000,90,0.07,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00090500,90.5,0.08,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00091000,91,0.09,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00091500,91.5,0.1,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00092000,92,0.12,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00092500,92.5,0.14,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00093000,93,0.16,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00093500,93.5,0.22,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00094000,94,0.24,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00094500,94.5,0.35,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00095000,95,0.41,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00095500,95.5,0.49,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00096000,96,0.59,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00096500,96.5,0.77,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00097000,97,0.93,0,0,0,0,0,0,0,0,0
AAPL,AAPL160617P00097500,97.5,1.13,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160617P00098000,98,1.39,0.099,0.098,0.099,0.099,0.099,0.099,0.099,0.099,0.099
AAPL,AAPL160617P00098500,98.5,1.61,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
AAPL,AAPL160617P00099000,99,1.96,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
AAPL,AAPL160617P00099500,99.5,2.2,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
AAPL,AAPL160617P00100000,100,2.62,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
AAPL,AAPL160617P00101000,101,3.4,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
AAPL,AAPL160617P00102000,102,4.24,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
AAPL,AAPL160617P00103000,103,5.12,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
AAPL,AAPL160617P00104000,104,6.05,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
AAPL,AAPL160617P00105000,105,7.02,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
AAPL,AAPL160617P00106000,106,8.09,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
AAPL,AAPL160617P00107000,107,9.15,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
AAPL,AAPL160617P00108000,108,10.3,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
AAPL,AAPL160617P00109000,109,8.51,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
AAPL,AAPL160617P00110000,110,12.23,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
AAPL,AAPL160617P00111000,111,11.57,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08
AAPL,AAPL160617P00112000,112,13.1,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08
AAPL,AAPL160617P00114000,114,14.5,16.08,16.08,16.08,16.08,16.08,16.08,16.08,16.08,16.08
AAPL,AAPL160617P00115000,115,17.01,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL160617P00116000,116,16,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08
AAPL,AAPL160617P00117000,117,16.95,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08
AAPL,AAPL160617P00120000,120,21.98,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL160617P00125000,125,27.95,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL160617P00130000,130,32.29,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL160617P00135000,135,37.82,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL160617P00140000,140,42.29,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL160617P00145000,145,55.02,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08
AAPL,AAPL160617P00150000,150,56.8,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
AAPL,AAPL160617P00155000,155,50.3,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08
AAPL,AAPL160617P00160000,160,61.99,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08
AAPL,AAPL160617P00165000,165,56.75,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08
AAPL,AAPL160617P00170000,170,69.57,72.08,72.08,72.08,72.08,72.08,72.08,72.08,72.08,72.08
AAPL,AAPL160617P00175000,175,64.25,77.08,77.08,77.08,77.08,77.08,77.08,77.08,77.08,77.08
AAPL,AAPL160617P00180000,180,85.59,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08
AAPL,AAPL160617P00185000,185,56.65,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08
AAPL,AAPL160617P00195000,195,94.8,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08
AAPL,AAPL160617P00200000,200,103.15,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08
AAPL,AAPL160617P00220000,220,119.8,122.08,122.08,122.08,122.08,122.08,122.08,122.08,122.08,122.08
AAPL,AAPL160624P00075000,75,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00077500,77.5,0.08,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00080000,80,0.04,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00082500,82.5,0.03,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00084000,84,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00085000,85,0.05,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00085500,85.5,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00086000,86,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00086500,86.5,0.09,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00087000,87,0.11,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00087500,87.5,0.11,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00088000,88,0.09,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00088500,88.5,0.14,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00089000,89,0.15,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00089500,89.5,0.18,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00090000,90,0.16,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00090500,90.5,0.19,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00091000,91,0.26,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00091500,91.5,0.32,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00092000,92,0.27,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00092500,92.5,0.3,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00093000,93,0.4,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00093500,93.5,0.42,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00094000,94,0.5,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00094500,94.5,0.62,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00095000,95,0.67,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00095500,95.5,0.8,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00096000,96,0.92,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00096500,96.5,1.08,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00097000,97,1.26,0,0,0,0,0,0,0,0,0
AAPL,AAPL160624P00097500,97.5,1.47,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160624P00098000,98,1.71,0.099,0.098,0.099,0.099,0.099,0.099,0.099,0.099,0.099
AAPL,AAPL160624P00098500,98.5,2.04,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
AAPL,AAPL160624P00099000,99,2.35,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
AAPL,AAPL160624P00099500,99.5,2.6,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
AAPL,AAPL160624P00100000,100,2.9,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
AAPL,AAPL160624P00101000,101,3.87,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
AAPL,AAPL160624P00102000,102,4.5,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
AAPL,AAPL160624P00103000,103,5.3,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
AAPL,AAPL160624P00104000,104,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
AAPL,AAPL160624P00105000,105,7.81,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
AAPL,AAPL160624P00110000,110,10.95,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
AAPL,AAPL160701P00075000,75,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00080000,80,0.06,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00084000,84,0.11,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00085000,85,0.12,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00085500,85.5,0.16,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00086000,86,0.14,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00086500,86.5,0.15,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00087000,87,0.16,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00087500,87.5,0.19,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00088000,88,0.16,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00088500,88.5,0.22,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00089000,89,0.27,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00089500,89.5,0.31,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00090000,90,0.26,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00090500,90.5,0.35,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00091000,91,0.32,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00091500,91.5,0.44,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00092000,92,0.43,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00092500,92.5,0.48,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00093000,93,0.55,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00093500,93.5,0.64,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00094000,94,0.73,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00094500,94.5,0.81,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00095000,95,0.98,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00095500,95.5,1.31,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00096000,96,1.23,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00096500,96.5,1.42,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00097000,97,1.6,0,0,0,0,0,0,0,0,0
AAPL,AAPL160701P00097500,97.5,1.82,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160701P00098000,98,2.07,0.099,0.098,0.099,0.099,0.099,0.099,0.099,0.099,0.099
AAPL,AAPL160701P00098500,98.5,2.31,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
AAPL,AAPL160701P00099000,99,2.65,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
AAPL,AAPL160701P00099500,99.5,2.87,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
AAPL,AAPL160701P00100000,100,3.1,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
AAPL,AAPL160701P00101000,101,4.7,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
AAPL,AAPL160701P00102000,102,4.6,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
AAPL,AAPL160701P00103000,103,6.12,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
AAPL,AAPL160701P00105000,105,7.33,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
AAPL,AAPL160701P00110000,110,10.5,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
AAPL,AAPL160708P00085000,85,0.14,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00090000,90,0.35,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00090500,90.5,0.55,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00091000,91,0.53,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00091500,91.5,0.51,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00092000,92,0.72,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00092500,92.5,0.7,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00093000,93,0.71,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00093500,93.5,0.84,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00094000,94,1.23,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00094500,94.5,1.34,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00095000,95,1.15,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00095500,95.5,1.38,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00096000,96,1.46,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00096500,96.5,1.8,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00097000,97,1.9,0,0,0,0,0,0,0,0,0
AAPL,AAPL160708P00097500,97.5,2.08,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160708P00098000,98,2.26,0.099,0.098,0.099,0.099,0.099,0.099,0.099,0.099,0.099
AAPL,AAPL160708P00098500,98.5,2.48,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
AAPL,AAPL160708P00099000,99,2.78,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
