Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
AXP,AXP160610P00065500,65.50,0.45,0.046079228742796824,0.04562171885304167,0.046380674202514925,0.04638935636641153,0.04596635440610043,0.04639580073218863,0.046378430495506495,0.04637573784087414
AXP,AXP160610P00066000,66.00,1.03,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996
AXP,AXP160610P00066500,66.50,1.25,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996
AXP,AXP160610P00067000,67.00,1.05,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996
AXP,AXP160610P00067500,67.50,1.43,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP160610P00073500,73.50,7.90,8.019999999999996,8.019999999999996,8.019999999999996,8.019999999999996,8.019999999999996,8.019999999999996,8.019999999999996,8.019999999999996
AXP,AXP160617P00045000,45.00,0.05,-2.278661890404069e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00050000,50.00,0.04,-1.724097615421685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00052500,52.50,0.04,-1.446815477930493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053000,53.00,0.03,-1.3913590504322547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053500,53.50,0.04,-1.3359026229340163e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00055000,55.00,0.04,-1.169533340439301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00056500,56.50,0.02,-1.0031640579445858e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057000,57.00,0.05,-9.477076304463474e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057500,57.50,0.04,-8.92251202948109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00058500,58.50,0.07,-7.813383479516321e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00059000,59.00,0.05,-7.258819204533938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00060000,60.00,0.05,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00061000,61.00,0.13,-5.040562104604336e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.969820449141038e-236
AXP,AXP160617P00061500,61.50,0.14,-4.485997829538863e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2228800845762963e-186
AXP,AXP160617P00062000,62.00,0.20,-3.93143345410184e-16,0.0,1.7839057552005968e-172,6.998823316377836e-170,3.5698505216418105e-176,7.334871072080425e-170,1.7922779685966694e-172,6.23264372256213e-143
AXP,AXP160617P00062500,62.50,0.13,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160617P00063000,63.00,0.20,-2.6983306606615175e-16,0.0,2.9767603876575856e-80,1.1525232461173127e-79,1.3157819090688007e-81,1.1934016515214657e-79,2.9029841443173714e-80,1.4603250698682227e-74
AXP,AXP160617P00063500,63.50,0.36,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160617P00064000,64.00,0.31,1.2257528862500442e-11,0.0,3.9937174952681336e-30,4.9926737502819186e-30,1.4046856034401503e-30,5.056592018329188e-30,3.980020014549506e-30,1.8268199123627472e-29
AXP,AXP160617P00064500,64.50,0.39,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP160617P00065000,65.00,0.58,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP160617P00065500,65.50,1.26,0.046079228742796824,0.04562171885304167,0.046380674202514925,0.04638935636641153,0.04596635440610043,0.04639580073218863,0.046378430495506495,0.04637573784087414
AXP,AXP160617P00066000,66.00,0.92,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996
AXP,AXP160617P00066500,66.50,0.92,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996,1.019999999999996
AXP,AXP160617P00067000,67.00,1.27,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996,1.519999999999996
AXP,AXP160617P00067500,67.50,1.61,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP160617P00070000,70.00,4.40,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996
AXP,AXP160624P00059000,59.00,0.40,-7.258819204533938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00059500,59.50,0.18,-6.704254929551553e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00060000,60.00,0.07,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00060500,60.50,0.51,-5.595126379586786e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.398856071618643e-292
AXP,AXP160624P00061500,61.50,0.23,-4.485997829538863e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2228800845762963e-186
AXP,AXP160624P00062000,62.00,0.26,-3.93143345410184e-16,0.0,1.7839057552005968e-172,6.998823316377836e-170,3.5698505216418105e-176,7.334871072080425e-170,1.7922779685966694e-172,6.23264372256213e-143
AXP,AXP160624P00062500,62.50,0.43,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160624P00063000,63.00,0.38,-2.6983306606615175e-16,0.0,2.9767603876575856e-80,1.1525232461173127e-79,1.3157819090688007e-81,1.1934016515214657e-79,2.9029841443173714e-80,1.4603250698682227e-74
AXP,AXP160624P00063500,63.50,0.51,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160624P00064000,64.00,0.72,1.2257528862500442e-11,0.0,3.9937174952681336e-30,4.9926737502819186e-30,1.4046856034401503e-30,5.056592018329188e-30,3.980020014549506e-30,1.8268199123627472e-29
AXP,AXP160624P00064500,64.50,0.82,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP160624P00065000,65.00,0.97,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP160624P00065500,65.50,0.93,0.046079228742796824,0.04562171885304167,0.046380674202514925,0.04638935636641153,0.04596635440610043,0.04639580073218863,0.046378430495506495,0.04637573784087414
AXP,AXP160624P00067500,67.50,4.60,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP160624P00069000,69.00,5.90,3.519999999999996,3.519999999999996,3.519999999999996,3.519999999999996,3.519999999999996,3.519999999999996,3.519999999999996,3.519999999999996
AXP,AXP160701P00054000,54.00,0.04,-1.2804461954357778e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00058000,58.00,0.21,-8.367947754498706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00058500,58.50,0.51,-7.813383479516321e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00059000,59.00,0.18,-7.258819204533938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00059500,59.50,0.59,-6.704254929551553e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00060000,60.00,0.77,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00060500,60.50,0.25,-5.595126379586786e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.398856071618643e-292
AXP,AXP160701P00061000,61.00,0.88,-5.040562104604336e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.969820449141038e-236
AXP,AXP160701P00061500,61.50,0.32,-4.485997829538863e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2228800845762963e-186
AXP,AXP160701P00062000,62.00,0.50,-3.93143345410184e-16,0.0,1.7839057552005968e-172,6.998823316377836e-170,3.5698505216418105e-176,7.334871072080425e-170,1.7922779685966694e-172,6.23264372256213e-143
AXP,AXP160701P00062500,62.50,0.50,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160701P00063500,63.50,0.66,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160701P00064000,64.00,0.97,1.2257528862500442e-11,0.0,3.9937174952681336e-30,4.9926737502819186e-30,1.4046856034401503e-30,5.056592018329188e-30,3.980020014549506e-30,1.8268199123627472e-29
AXP,AXP160701P00064500,64.50,0.95,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP160701P00065000,65.00,1.27,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP160701P00065500,65.50,1.55,0.046079228742796824,0.04562171885304167,0.046380674202514925,0.04638935636641153,0.04596635440610043,0.04639580073218863,0.046378430495506495,0.04637573784087414
AXP,AXP160701P00066000,66.00,2.00,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996
AXP,AXP160701P00067500,67.50,2.04,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP160701P00071000,71.00,8.10,5.519999999999996,5.519999999999996,5.519999999999996,5.519999999999996,5.519999999999996,5.519999999999996,5.519999999999996,5.519999999999996
AXP,AXP160708P00061500,61.50,0.47,-4.485997829538863e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2228800845762963e-186
AXP,AXP160708P00063500,63.50,0.94,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160708P00064000,64.00,1.10,1.2257528862500442e-11,0.0,3.9937174952681336e-30,4.9926737502819186e-30,1.4046856034401503e-30,5.056592018329188e-30,3.980020014549506e-30,1.8268199123627472e-29
AXP,AXP160708P00064500,64.50,1.04,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP160708P00065000,65.00,1.50,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP160708P00065500,65.50,1.39,0.046079228742796824,0.04562171885304167,0.046380674202514925,0.04638935636641153,0.04596635440610043,0.04639580073218863,0.046378430495506495,0.04637573784087414
AXP,AXP160715P00032500,32.50,0.09,-3.665072577860029e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00035000,35.00,0.04,-3.387790440368837e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00037500,37.50,0.05,-3.110508302877645e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00040000,40.00,0.03,-2.833226165386453e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00042500,42.50,0.07,-2.555944027895261e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00045000,45.00,0.02,-2.278661890404069e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00047500,47.50,0.03,-2.001379752912877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00050000,50.00,0.05,-1.724097615421685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00052500,52.50,0.08,-1.446815477930493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00055000,55.00,0.09,-1.169533340439301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00057500,57.50,0.21,-8.92251202948109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00060000,60.00,0.31,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00062500,62.50,0.65,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160715P00065000,65.00,1.42,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP160715P00067500,67.50,3.10,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP160715P00070000,70.00,5.05,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996
AXP,AXP160715P00072500,72.50,6.50,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996
AXP,AXP160715P00075000,75.00,9.92,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996
AXP,AXP160715P00077500,77.50,12.33,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996
AXP,AXP160715P00080000,80.00,15.95,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996
AXP,AXP160715P00085000,85.00,20.90,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996
AXP,AXP160715P00090000,90.00,25.30,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996
AXP,AXP160715P00095000,95.00,23.70,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996
AXP,AXP160722P00058500,58.50,0.38,-7.813383479516321e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722P00059000,59.00,0.46,-7.258819204533938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722P00062000,62.00,0.83,-3.93143345410184e-16,0.0,1.7839057552005968e-172,6.998823316377836e-170,3.5698505216418105e-176,7.334871072080425e-170,1.7922779685966694e-172,6.23264372256213e-143
AXP,AXP160722P00062500,62.50,0.94,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160722P00063500,63.50,1.18,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160722P00064500,64.50,1.49,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP161021P00027500,27.50,0.06,-4.219636852842413e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00030000,30.00,0.04,-3.942354715351221e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00032500,32.50,0.15,-3.665072577860029e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00035000,35.00,0.11,-3.387790440368837e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00037500,37.50,0.10,-3.110508302877645e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00040000,40.00,0.10,-2.833226165386453e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00042500,42.50,0.13,-2.555944027895261e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00045000,45.00,0.30,-2.278661890404069e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00047500,47.50,0.30,-2.001379752912877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00050000,50.00,0.38,-1.724097615421685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00052500,52.50,0.45,-1.446815477930493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00055000,55.00,0.73,-1.169533340439301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00057500,57.50,1.05,-8.92251202948109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00060000,60.00,1.55,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00062500,62.50,2.32,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP161021P00065000,65.00,3.15,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP161021P00067500,67.50,4.70,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP161021P00070000,70.00,7.50,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996
AXP,AXP161021P00072500,72.50,9.00,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996
AXP,AXP161021P00075000,75.00,10.27,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996
AXP,AXP161021P00080000,80.00,16.30,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996
AXP,AXP170120P00027500,27.50,0.11,-4.219636852842413e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00030000,30.00,0.13,-3.942354715351221e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00032500,32.50,0.16,-3.665072577860029e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00035000,35.00,0.18,-3.387790440368837e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00037500,37.50,0.28,-3.110508302877645e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00040000,40.00,0.31,-2.833226165386453e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00042500,42.50,0.38,-2.555944027895261e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00045000,45.00,0.52,-2.278661890404069e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00047500,47.50,0.65,-2.001379752912877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00050000,50.00,0.83,-1.724097615421685e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00052500,52.50,1.09,-1.446815477930493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00055000,55.00,1.42,-1.169533340439301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00057500,57.50,1.88,-8.92251202948109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00060000,60.00,2.49,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00062500,62.50,3.40,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP170120P00065000,65.00,4.25,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
AXP,AXP170120P00067500,67.50,5.85,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996,2.019999999999996
AXP,AXP170120P00070000,70.00,7.18,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996,4.519999999999996
AXP,AXP170120P00072500,72.50,8.73,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996,7.019999999999996
AXP,AXP170120P00075000,75.00,10.20,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996,9.519999999999996
AXP,AXP170120P00077500,77.50,13.60,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996,12.019999999999996
AXP,AXP170120P00080000,80.00,14.80,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996,14.519999999999996
AXP,AXP170120P00082500,82.50,16.90,17.019999999999996,17.019999999999996,17.019999999999996,17.019999999999996,17.019999999999996,17.019999999999996,17.019999999999996,17.019999999999996
AXP,AXP170120P00085000,85.00,20.00,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996,19.519999999999996
AXP,AXP170120P00087500,87.50,27.80,22.019999999999996,22.019999999999996,22.019999999999996,22.019999999999996,22.019999999999996,22.019999999999996,22.019999999999996,22.019999999999996
AXP,AXP170120P00090000,90.00,26.52,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996,24.519999999999996
AXP,AXP170120P00092500,92.50,28.30,27.019999999999996,27.019999999999996,27.019999999999996,27.019999999999996,27.019999999999996,27.019999999999996,27.019999999999996,27.019999999999996
AXP,AXP170120P00095000,95.00,31.65,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996,29.519999999999996
AXP,AXP170120P00097500,97.50,33.60,32.019999999999996,32.019999999999996,32.019999999999996,32.019999999999996,32.019999999999996,32.019999999999996,32.019999999999996,32.019999999999996
AXP,AXP170120P00100000,100.00,38.50,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996
AXP,AXP170120P00105000,105.00,43.50,39.519999999999996,39.519999999999996,39.519999999999996,39.519999999999996,39.519999999999996,39.519999999999996,39.519999999999996,39.519999999999996
AXP,AXP170120P00110000,110.00,53.70,44.519999999999996,44.519999999999996,44.519999999999996,44.519999999999996,44.519999999999996,44.519999999999996,44.519999999999996,44.519999999999996
AXP,AXP170120P00115000,115.00,56.30,49.519999999999996,49.519999999999996,49.519999999999996,49.519999999999996,49.519999999999996,49.519999999999996,49.519999999999996,49.519999999999996
AXP,AXP170120P00120000,120.00,46.20,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996
AXP,AXP170120P00125000,125.00,59.65,59.519999999999996,59.519999999999996,59.519999999999996,59.519999999999996,59.519999999999996,59.519999999999996,59.519999999999996,59.519999999999996
