AXP,AXP161021C00062500,62.50,5.20,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP161021C00065000,65.00,3.35,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP161021C00067500,67.50,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021C00070000,70.00,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021C00072500,72.50,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021C00075000,75.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021C00080000,80.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00027500,27.50,38.40,38.007,38.007,38.007,38.007,38.007,38.007,38.007,38.007,38.007
AXP,AXP170120C00030000,30.00,29.40,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51
AXP,AXP170120C00035000,35.00,30.12,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515
AXP,AXP170120C00037500,37.50,26.90,28.017,28.017,28.017,28.017,28.017,28.017,28.017,28.017,28.017
AXP,AXP170120C00040000,40.00,26.10,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519
AXP,AXP170120C00042500,42.50,19.00,23.022,23.022,23.022,23.022,23.022,23.022,23.022,23.022,23.022
AXP,AXP170120C00045000,45.00,20.37,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524
AXP,AXP170120C00047500,47.50,16.55,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027
AXP,AXP170120C00050000,50.00,16.60,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529
AXP,AXP170120C00052500,52.50,13.95,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032
AXP,AXP170120C00055000,55.00,12.15,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534
AXP,AXP170120C00057500,57.50,10.10,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037
AXP,AXP170120C00060000,60.00,8.25,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
AXP,AXP170120C00062500,62.50,5.85,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP170120C00065000,65.00,4.34,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP170120C00067500,67.50,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00070000,70.00,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00072500,72.50,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00075000,75.00,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00077500,77.50,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00080000,80.00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00082500,82.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00085000,85.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00087500,87.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00090000,90.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00092500,92.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00095000,95.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00097500,97.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00100000,100.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00105000,105.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00110000,110.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00115000,115.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00120000,120.00,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00125000,125.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00130000,130.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00135000,135.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120C00140000,140.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00027500,27.50,32.00,38.007,38.007,38.007,38.007,38.007,38.007,38.007,38.007,38.007
AXP,AXP180119C00030000,30.00,34.20,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51
AXP,AXP180119C00032500,32.50,31.09,33.012,33.012,33.012,33.012,33.012,33.012,33.012,33.012,33.012
AXP,AXP180119C00035000,35.00,23.50,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515
AXP,AXP180119C00037500,37.50,18.85,28.017,28.017,28.017,28.017,28.017,28.017,28.017,28.017,28.017
AXP,AXP180119C00040000,40.00,26.10,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519
AXP,AXP180119C00042500,42.50,15.10,23.022,23.022,23.022,23.022,23.022,23.022,23.022,23.022,23.022
AXP,AXP180119C00045000,45.00,20.85,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524
AXP,AXP180119C00047500,47.50,16.85,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027
AXP,AXP180119C00050000,50.00,17.30,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529
AXP,AXP180119C00052500,52.50,15.32,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032
AXP,AXP180119C00055000,55.00,12.90,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534
AXP,AXP180119C00057500,57.50,11.40,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037
AXP,AXP180119C00060000,60.00,10.15,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
AXP,AXP180119C00062500,62.50,8.60,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP180119C00065000,65.00,6.90,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP180119C00067500,67.50,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00070000,70.00,5.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00072500,72.50,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00075000,75.00,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00077500,77.50,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00080000,80.00,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00082500,82.50,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00085000,85.00,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00090000,90.00,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00095000,95.00,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00100000,100.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00105000,105.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00110000,110.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119C00115000,115.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00075000,75.00,17.86,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994
AAPL,AAPL160610C00080000,80.00,18.59,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999
AAPL,AAPL160610C00084000,84.00,13.39,14.003,14.003,14.003,14.003,14.003,14.003,14.003,14.003,14.003
AAPL,AAPL160610C00085000,85.00,13.75,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004
AAPL,AAPL160610C00085500,85.50,8.35,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504
AAPL,AAPL160610C00086000,86.00,7.33,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005
AAPL,AAPL160610C00086500,86.50,8.73,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505
AAPL,AAPL160610C00087000,87.00,13.15,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006
AAPL,AAPL160610C00087500,87.50,8.00,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506
AAPL,AAPL160610C00088000,88.00,9.28,10.007,10.007,10.007,10.007,10.007,10.007,10.007,10.007,10.007
AAPL,AAPL160610C00088500,88.50,8.45,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507
AAPL,AAPL160610C00089000,89.00,9.14,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008
AAPL,AAPL160610C00089500,89.50,8.60,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508
AAPL,AAPL160610C00090000,90.00,7.95,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009
AAPL,AAPL160610C00090500,90.50,7.49,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509
AAPL,AAPL160610C00091000,91.00,7.02,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
AAPL,AAPL160610C00091500,91.50,6.40,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
AAPL,AAPL160610C00092000,92.00,5.90,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011
AAPL,AAPL160610C00092500,92.50,5.55,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511
AAPL,AAPL160610C00093000,93.00,5.10,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012
AAPL,AAPL160610C00093500,93.50,4.35,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
AAPL,AAPL160610C00094000,94.00,4.03,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013
AAPL,AAPL160610C00094500,94.50,3.60,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513
AAPL,AAPL160610C00095000,95.00,3.17,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014
AAPL,AAPL160610C00095500,95.50,2.66,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514
AAPL,AAPL160610C00096000,96.00,2.21,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015
AAPL,AAPL160610C00096500,96.50,1.84,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515
AAPL,AAPL160610C00097000,97.00,1.46,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016
AAPL,AAPL160610C00097500,97.50,1.17,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517
AAPL,AAPL160610C00098000,98.00,0.89,0.097,0.097,0.097,0.097,0.097,0.096,0.097,0.097,0.097
AAPL,AAPL160610C00098500,98.50,0.65,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160610C00099000,99.00,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00099500,99.50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00100000,100.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00101000,101.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00102000,102.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00103000,103.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00104000,104.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00105000,105.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00106000,106.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00107000,107.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00108000,108.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00109000,109.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610C00110000,110.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00010000,10.00,82.95,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93
AAPL,AAPL160617C00020000,20.00,86.90,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94
AAPL,AAPL160617C00040000,40.00,54.02,57.959,57.959,57.959,57.959,57.959,57.959,57.959,57.959,57.959
AAPL,AAPL160617C00050000,50.00,43.90,47.969,47.969,47.969,47.969,47.969,47.969,47.969,47.969,47.969
AAPL,AAPL160617C00055000,55.00,39.30,42.974,42.974,42.974,42.974,42.974,42.974,42.974,42.974,42.974
AAPL,AAPL160617C00060000,60.00,36.35,37.979,37.979,37.979,37.979,37.979,37.979,37.979,37.979,37.979
AAPL,AAPL160617C00065000,65.00,33.69,32.984,32.984,32.984,32.984,32.984,32.984,32.984,32.984,32.984
AAPL,AAPL160617C00070000,70.00,27.60,27.989,27.989,27.989,27.989,27.989,27.989,27.989,27.989,27.989
AAPL,AAPL160617C00075000,75.00,23.05,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994
AAPL,AAPL160617C00079000,79.00,19.87,18.998,18.998,18.998,18.998,18.998,18.998,18.998,18.998,18.998
AAPL,AAPL160617C00080000,80.00,17.80,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999
AAPL,AAPL160617C00082500,82.50,16.48,15.501,15.501,15.501,15.501,15.501,15.501,15.501,15.501,15.501
AAPL,AAPL160617C00085000,85.00,13.05,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004
AAPL,AAPL160617C00085500,85.50,13.75,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504
AAPL,AAPL160617C00086500,86.50,10.54,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505
AAPL,AAPL160617C00087500,87.50,10.64,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506
AAPL,AAPL160617C00088500,88.50,11.05,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507
AAPL,AAPL160617C00089000,89.00,8.57,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008
AAPL,AAPL160617C00090000,90.00,8.10,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009
AAPL,AAPL160617C00090500,90.50,9.42,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509
AAPL,AAPL160617C00091000,91.00,7.03,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
AAPL,AAPL160617C00091500,91.50,6.22,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
AAPL,AAPL160617C00092000,92.00,6.12,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011
AAPL,AAPL160617C00092500,92.50,5.60,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511
AAPL,AAPL160617C00093000,93.00,5.13,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012
AAPL,AAPL160617C00093500,93.50,4.90,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
AAPL,AAPL160617C00094000,94.00,4.10,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013
AAPL,AAPL160617C00094500,94.50,3.80,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513
AAPL,AAPL160617C00095000,95.00,3.40,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014
AAPL,AAPL160617C00095500,95.50,2.96,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514
AAPL,AAPL160617C00096000,96.00,2.58,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015
AAPL,AAPL160617C00096500,96.50,2.18,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515
AAPL,AAPL160617C00097000,97.00,1.86,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016
AAPL,AAPL160617C00097500,97.50,1.58,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517
AAPL,AAPL160617C00098000,98.00,1.31,0.097,0.097,0.097,0.097,0.097,0.096,0.097,0.097,0.097
AAPL,AAPL160617C00098500,98.50,1.08,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160617C00099000,99.00,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00099500,99.50,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00100000,100.00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00101000,101.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00102000,102.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00103000,103.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00104000,104.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00105000,105.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00106000,106.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00107000,107.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00108000,108.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00109000,109.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00110000,110.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00111000,111.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00112000,112.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00113000,113.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00114000,114.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00115000,115.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00116000,116.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00117000,117.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00118000,118.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00119000,119.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00120000,120.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00121000,121.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00122000,122.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00125000,125.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00130000,130.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00135000,135.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00140000,140.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00145000,145.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00150000,150.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00155000,155.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00160000,160.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00165000,165.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00170000,170.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00175000,175.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00180000,180.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00185000,185.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00190000,190.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160617C00195000,195.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00080000,80.00,19.28,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999,17.999
AAPL,AAPL160624C00082500,82.50,17.15,15.501,15.501,15.501,15.501,15.501,15.501,15.501,15.501,15.501
AAPL,AAPL160624C00084000,84.00,11.23,14.003,14.003,14.003,14.003,14.003,14.003,14.003,14.003,14.003
AAPL,AAPL160624C00085000,85.00,15.47,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004,13.004
AAPL,AAPL160624C00085500,85.50,9.22,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504
AAPL,AAPL160624C00086000,86.00,13.16,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005
AAPL,AAPL160624C00086500,86.50,11.18,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505,11.505
AAPL,AAPL160624C00087000,87.00,11.10,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006
AAPL,AAPL160624C00087500,87.50,12.27,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506,10.506
AAPL,AAPL160624C00088000,88.00,9.40,10.007,10.007,10.007,10.007,10.007,10.007,10.007,10.007,10.007
AAPL,AAPL160624C00088500,88.50,9.74,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507,9.507
AAPL,AAPL160624C00089000,89.00,10.23,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008,9.008
AAPL,AAPL160624C00089500,89.50,6.41,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508
AAPL,AAPL160624C00090000,90.00,7.20,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009
AAPL,AAPL160624C00090500,90.50,7.82,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509,7.509
AAPL,AAPL160624C00091000,91.00,7.21,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
AAPL,AAPL160624C00091500,91.50,6.17,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
AAPL,AAPL160624C00092000,92.00,6.30,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011
AAPL,AAPL160624C00092500,92.50,6.78,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511
AAPL,AAPL160624C00093000,93.00,5.34,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012
AAPL,AAPL160624C00093500,93.50,5.80,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
AAPL,AAPL160624C00094000,94.00,4.56,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013
AAPL,AAPL160624C00094500,94.50,3.95,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513,3.513
AAPL,AAPL160624C00095000,95.00,3.70,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014
AAPL,AAPL160624C00095500,95.50,3.34,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514
AAPL,AAPL160624C00096000,96.00,3.01,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015
AAPL,AAPL160624C00096500,96.50,2.65,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515
AAPL,AAPL160624C00097000,97.00,2.31,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016
AAPL,AAPL160624C00097500,97.50,1.94,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517
AAPL,AAPL160624C00098000,98.00,1.75,0.097,0.097,0.097,0.097,0.097,0.096,0.097,0.097,0.097
AAPL,AAPL160624C00098500,98.50,1.45,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160624C00099000,99.00,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00099500,99.50,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00100000,100.00,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00101000,101.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00102000,102.00,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00103000,103.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00104000,104.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00105000,105.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160624C00110000,110.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160701C00075000,75.00,25.10,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994,22.994
